the,0.044436343465788175
of,0.025260520303067087
and,0.024964160211919554
to,0.023311035581649413
a,0.01744183813169067
in,0.016266961477413636
for,0.011395938618312788
is,0.009038118476428714
on,0.007203298028773242
that,0.006530293648098609
by,0.006434259917979512
this,0.006200705886329867
with,0.006113699326841965
i,0.005927585957871155
you,0.005754533176196542
it,0.005403049723960646
not,0.005057904497912611
or,0.004975891692390902
be,0.004607122168733569
are,0.0045973267282614205
from,0.004370495057720113
at,0.004364156831532253
as,0.004316524101393181
your,0.003960431030111568
all,0.0038843723158572432
have,0.0030043192130458367
new,0.0029793504432148715
more,0.0029668660582993886
an,0.0029159681813362673
was,0.0028491287051733752
we,0.002670890102072331
will,0.0026048188957503923
home,0.002452317332321266
can,0.002386054058539089
us,0.0023607011537876473
about,0.0023560915347419307
if,0.002179773606243268
page,0.0020783619872375013
my,0.0020353388761441458
has,0.0020096018364722276
search,0.0019667707928391104
free,0.0019477561142755293
but,0.0019202904674614674
our,0.0019181777253988472
one,0.0019081902174664612
other,0.001879188030970494
do,0.001825985344484514
no,0.0017998641698921194
information,0.0017910290667211626
time,0.0017453170111844723
they,0.0016963398088237329
site,0.0016216255667910752
he,0.0016187445548875024
up,0.0015939678525167752
may,0.0015899344358517732
what,0.001560163979514853
which,0.0015567067652305655
their,0.0015035040787445856
news,0.0014508775946393204
out,0.0014243722851264495
use,0.0013826936462547615
any,0.0013650234399128474
there,0.0013465849637299809
see,0.0013087476740630565
only,0.0012711024518563703
so,0.0012711024518563703
his,0.0012678373050323212
when,0.0012495908963096926
contact,0.0012403716582182593
here,0.0012286555431437294
business,0.0012236617891775365
who,0.0012117536066427684
web,0.0011898579161756142
also,0.001184672094749183
now,0.0011741083844360822
help,0.0011735321820553677
get,0.0011637367415832198
pm,0.001161047797139885
view,0.0011566302455544065
online,0.0011549016384122628
first,0.0011103419876370016
am,0.0011070768408129525
been,0.0011043878963696177
would,0.001099778277323901
how,0.0010982417376419955
were,0.0010959369281191371
me,0.0010882542297096093
services,0.0010798032614591287
some,0.0010540662217872108
these,0.0010390849598886317
click,0.0010308260590983893
its,0.0010095065710119496
like,0.0009997111305398018
service,0.00099779045593742
than,0.000965331055157165
find,0.0009641786503957357
price,0.000963410380554783
date,0.0009390178131045324
back,0.0009372892059623885
top,0.0009299906424733372
people,0.0009225000115240476
had,0.0009223079440638095
list,0.0009075187496254684
name,0.0008921533528064129
just,0.0008888882059823635
over,0.0008819737774137886
state,0.0008702576623392588
year,0.0008662242456742566
day,0.0008570050075828234
into,0.0008552764004406796
email,0.0008525874559973448
two,0.0008475937020311519
health,0.000845865094889008
world,0.0008295393607687616
re,0.0008274266187061414
next,0.0008180153131544699
used,0.0008093722774437512
go,0.0008086040076027984
work,0.0008055309282389872
last,0.0008020737139546998
most,0.000799384769511365
products,0.0007957354877668393
music,0.0007951592853861247
buy,0.0007888210591982643
data,0.0007815224957092129
make,0.0007778732139646872
them,0.0007740318647599234
should,0.0007721111901575414
